,xgb_importance,boruta_score,shap_mean_abs,avg_norm_rank,xgb_importance_norm,boruta_score_norm,shap_mean_abs_norm
tipo_evento_sindical_social_sum_true,0.0,0.0,0.733793306350708,0.00010278947680727946,0.0,0.0,0.00030836843042183836
sector_Transporte / Logística_prop_true_lag3,5.837736203773147e-07,0.0,0.7071002721786499,0.00010157685559313835,7.579585439757307e-06,0.0,0.00029715098133965774
impacto_eeuu_prop_no_cero_lag1,1.2260599202562618e-10,0.0,0.7221192717552185,0.0001011547132771271,1.5918886355018813e-09,0.0,0.0003034625479427458
menciona_salarios_paritarias_prop_true,9.360028531091303e-06,0.0,0.42950336933135985,0.00010067416452361684,0.00012152850607418356,0.0,0.00018049398749666695
sector_Educación_sum_true,1.795638381736353e-05,0.0,0.1638513445854187,0.00010066611517264829,0.00023314165043088891,0.0,6.885669508705597e-05
shock_positivo_prop_true_lag3,1.3137656420525446e-07,0.0,0.714348191022873,0.00010063420064925113,1.7057637728335138e-06,0.0,0.0003001968381749199
diario_Clarín_sum_true,2.2153825557325036e-05,0.0,0.02530316114425659,9.942455359222912e-05,0.0002876402902904267,0.0,1.063337048626067e-05
emp_banco nacion_prop_no_cero_lag1,4.52484020030397e-06,0.0,0.568730640411377,9.92507329813406e-05,5.8749507861087416e-05,0.0,0.00023900269108293435
expectativa_macro_corto_mean_lag3,0.0,0.0,0.7067527294158935,9.900164346014866e-05,0.0,0.0,0.000297004930380446
fx_usdars_prop_no_cero_lag1,1.813996366237802e-05,0.0,0.1378243923187256,9.781478978047329e-05,0.00023552520986511855,0.0,5.791915947630132e-05
caracter_desconocido_prop_true_lag2,9.723054245114326e-06,0.0,0.39253451824188235,9.706673053495646e-05,0.00012624195032760486,0.0,0.00016495824127726449
impacto_sector_bancario_std,1.6276941129600432e-06,0.0,0.637348985671997,9.632413256090225e-05,2.1133614415458865e-05,0.0,0.00026783878326724783
valencia_general_std,8.576631898904452e-06,0.0,0.4214975833892822,9.616223527292752e-05,0.00011135706032944345,0.0,0.00017712964548933908
tipo_evento_fiscal_sum_true,2.143655638064956e-06,0.0,0.592150354385376,9.222576893867192e-05,2.7832742856090515e-05,0.0,0.0002488445639599252
menciona_salarios_paritarias_sum_true_lag1,1.932279847096652e-05,0.0,0.05642319321632385,9.153136233792247e-05,0.00025088287108835234,0.0,2.3711215925415095e-05
expectativa_fin_largo_prop_no_cero_lag3,0.0,0.0,0.6495662689208984,9.099098663912379e-05,0.0,0.0,0.00027297295991737135
expectativa_fin_corto_mean_lag1,1.4585348793616503e-06,0.0,0.5919327735900879,8.923013900727064e-05,1.893728895773404e-05,0.0,0.0002487531280640779
tipo_actor_principal_congreso_sum_true,0.0,0.0,0.6339988708496094,8.881031166001233e-05,0.0,0.0,0.000266430934980037
impacto_fmi_std_lag1,1.2244829658669687e-06,0.0,0.5924829959869384,8.829425480218803e-05,1.589841153376786e-05,0.0,0.00024898435287279625
impacto_fmi_std_lag2,3.067048046645482e-08,0.0,0.6277305126190186,8.806498205344894e-05,3.982186228689952e-07,0.0,0.00026379672753747786
expectativa_macro_corto_prop_no_cero,0.0,0.0,0.6214232444763184,8.704872287983803e-05,0.0,0.0,0.0002611461686395141
sector_Justicia_prop_true_lag1,1.7027551075443624e-05,0.0,0.089660906791687,8.625362942260139e-05,0.00022108189493512729,0.0,3.76789933326769e-05
ticker_SOL_prop_true_lag1,2.165359546779655e-06,0.0,0.5390359401702881,8.487945564414038e-05,2.811454152724908e-05,0.0,0.00022652382540517207
menciona_confianza_consumidor_prop_true_lag2,2.7911209530717686e-06,0.0,0.5190266132354736,8.478480549327598e-05,3.623928693939733e-05,0.0,0.0002181151295404306
tipo_actor_principal_sindicato_prop_true,1.6835918464630505e-07,0.0,0.5935261249542236,8.386955131906358e-05,2.185937802002357e-06,0.0,0.0002494227161551884
impacto_sector_industrial_mean,3.6845528850193434e-10,0.0,0.5960393905639648,8.349455728684582e-05,4.783940627748455e-09,0.0,0.0002504788879199097
menciona_deuda_sum_true_lag2,1.3488005379258539e-07,0.0,0.5918803691864014,8.349411933115623e-05,1.7512522939614664e-06,0.0,0.0002487311056995072
ticker_AVAX_prop_true_lag1,1.0536446715114778e-11,0.0,0.5950759410858154,8.335804861818848e-05,1.3680285528668623e-10,0.0,0.00025007400905171015
impacto_prestamos_internacionales_std_lag1,1.3143958645933652e-07,0.0,0.5860830307006836,8.266714035885608e-05,1.7065820396115026e-06,0.0,0.0002462948390369567
expectativa_macro_largo_std_lag1,1.906126572350786e-05,0.0,0.0,8.249572956486378e-05,0.0002474871886945913,0.0,0.0
menciona_inflacion_sum_true_lag1,6.011914956616238e-06,0.0,0.40314288139343263,8.249121313830524e-05,7.805735216465492e-05,0.0,0.0001694162872502608
cant_tickers_mean_lag3,1.8999531148722328e-05,0.0,0.0,8.22285469516951e-05,0.0002466856408550853,0.0,0.0
sector_Industria / Manufactura_prop_true_lag3,1.317833425673598e-06,0.0,0.5341963529586792,8.05334986402099e-05,1.711045291632923e-05,0.0,0.00022449004300430047
fx_usdars_std,3.274156700205921e-08,0.0,0.5721502065658569,8.028827822018123e-05,4.2510914481412566e-07,0.0,0.00024043972551572959
emp_bitso_prop_no_cero_lag1,0.0,0.0,0.5716180771589279,8.007203469455933e-05,0.0,0.0,0.000240216104083678
spread_bonos_prop_no_cero_lag2,1.0656280124976548e-08,0.0,0.5690611839294434,7.975998568167313e-05,1.3835874533871988e-07,0.0,0.00023914159829968067
emp_ypf_mean_lag3,3.1561330615659244e-07,0.0,0.5509797185659409,7.854697230291196e-05,4.097852209203961e-06,0.0,0.0002315430646995319
impacto_sector_agroexportador_std_lag2,3.667082722480508e-07,0.0,0.5450281798839569,7.793441829684042e-05,4.761257761481912e-06,0.0,0.00022904199712903936
diario_Pagina 12_prop_true_lag2,3.9318256983555955e-11,0.0,0.5549769878387452,7.774112763543861e-05,5.104994089259769e-10,0.0,0.0002332228724069069
emp_binance_prop_no_cero_lag2,1.617277739569545e-05,0.0,0.05312672257423401,7.7436538885755e-05,0.0002099837056522345,0.0,2.23259110050305e-05
tipo_actor_principal_bcra_sum_true_lag1,5.37762934982311e-07,0.0,0.5348595157265663,7.725030759527143e-05,6.98219304496595e-06,0.0,0.00022476872974084834
diario_Clarín_prop_true_lag1,9.962340969620066e-06,0.0,0.24244266152381896,7.707753748146744e-05,0.00012934879536081938,0.0,0.00010188381708358295
menciona_mercosur_prop_true_lag2,2.2706345851331022e-07,0.0,0.5414601325988769,7.683023535245295e-05,2.9481408956712478e-06,0.0,0.0002275425651616876
volumen_mercado_std_lag1,1.7663079779595138e-05,0.0,0.0,7.644448558224798e-05,0.00022933345674674394,0.0,0.0
sector_Agropecuario_prop_true_lag1,1.764887641400037e-05,0.0,0.0,7.638301448038029e-05,0.00022914904344114087,0.0,0.0
spread_bonos_prop_no_cero_lag1,3.8086727814745645e-06,0.0,0.4145139217376709,7.45485969638725e-05,4.9450951107735914e-05,0.0,0.0001741948397838816
gobernanza_prop_no_cero_lag1,1.0236146579245542e-07,0.0,0.5248318195343018,7.396124694060865e-05,1.3290382583770146e-06,0.0,0.00022055470256344894
diario_Ámbito Financiero_sum_true_lag2,0.0,0.0,0.5259320139884949,7.367234899283571e-05,0.0,0.0,0.00022101704697850713
tipo_actor_principal_desconocido_sum_true_lag2,1.697689003776759e-05,0.0,0.0,7.347470780394567e-05,0.000220424123411837,0.0,0.0
spread_bonos_std_lag1,7.42089475980201e-09,0.0,0.5188302516937255,7.270965400924231e-05,9.635122915456832e-08,0.0,0.00021803261079857237
cant_tickers_mean,2.407166175544262e-06,0.0,0.4387832164764404,7.188261463552578e-05,3.1254104430821896e-05,0.0,0.00018439373947575546
sector_Cripto / Fintech_sum_true_lag2,1.4150356582831591e-05,0.0,0.07258881330490112,7.140989516166992e-05,0.00018372504850986952,0.0,3.0504636975140237e-05
menciona_fmi_sum_true,6.476848032344051e-07,0.0,0.48859591484069825,7.124545424630648e-05,8.409393869107319e-06,0.0,0.0002053269688698121
tipo_actor_principal_sindicato_sum_true_lag1,0.0,0.0,0.4949870824813843,6.933759519783071e-05,0.0,0.0,0.00020801278559349213
impacto_brasil_std_lag1,2.2266273491666765e-09,0.0,0.48462154269218444,6.7895231150581e-05,2.891002889887517e-08,0.0,0.00020365678342284412
cant_sectores_mean_lag1,1.3755794431968837e-05,0.0,0.0563417911529541,6.742638328979441e-05,0.00017860214225071772,0.0,2.367700761866552e-05
tipo_actor_principal_gobierno_nacional_sum_true_lag1,1.527211134089157e-05,0.0,0.0,6.609655336313221e-05,0.00019828966008939662,0.0,0.0
sector_Construcción / Inmobiliario_sum_true_lag3,7.772962871399613e-06,0.0,0.23103854656219483,6.600458922451713e-05,0.00010092240236164688,0.0,9.70913653119045e-05
menciona_fmi_prop_true_lag3,4.673631615048635e-09,0.0,0.45867577791213987,6.427134910916991e-05,6.068138213802138e-08,0.0,0.00019275336594537173
tipo_evento_corporativo_sum_true_lag1,0.0,0.0,0.4475891590118408,6.269811278088792e-05,0.0,0.0,0.00018809433834266376
expectativa_macro_corto_prop_no_cero_lag1,4.390049157532161e-11,0.0,0.44757776260375975,6.269670637457836e-05,5.699941126620775e-10,0.0,0.00018808954912962242
volatilidad_merval_mean_lag2,0.0,0.0,0.4455549240112305,6.241315794468795e-05,0.0,0.0,0.00018723947383406388
menciona_reservas_sum_true_lag1,1.4187046326696873e-05,0.0,0.0,6.14004732984749e-05,0.0001842014198954247,0.0,0.0
menciona_commodities_prop_true_lag1,1.3674356523551977e-06,0.0,0.39562134742736815,6.13366412652692e-05,1.7754477075715524e-05,0.0,0.00016625544672009204
menciona_sector_industrial_prop_true_lag3,1.4122606080491095e-05,0.0,0.0,6.112158074216744e-05,0.0001833647422265023,0.0,0.0
impacto_eeuu_mean_lag1,4.359575225265644e-08,0.0,0.4348011493682861,6.109545258462231e-05,5.660374458097769e-07,0.0,0.00018272032030805716
sector_Construcción / Inmobiliario_sum_true,2.2609054212807676e-06,0.0,0.36348326206207277,6.0701621150248614e-05,2.935508768061832e-05,0.0,0.0001527497757701275
menciona_sector_bancario_sum_true_lag1,1.4021968369348769e-05,0.0,0.0,6.06860282703195e-05,0.0001820580848109585,0.0,0.0
ticker_BTC_prop_true_lag3,1.3976451773536901e-05,0.0,0.0,6.0489035854743534e-05,0.0001814671075642306,0.0,0.0
menciona_deuda_prop_true_lag1,2.0809114175790453e-06,0.0,0.3672045707702637,6.044390004676895e-05,2.701808600380495e-05,0.0,0.0001543136141365019
shock_neutro_sum_true_lag2,1.3566343113780022e-05,0.0,0.0,5.87141163096166e-05,0.0001761423489288498,0.0,0.0
fx_usdars_prop_no_cero,7.511356647782463e-10,0.0,0.41825332641601565,5.859201178530968e-05,9.752576596996334e-09,0.0,0.00017576628277933204
tipo_evento_fiscal_sum_true_lag3,8.691002584271246e-10,0.0,0.4139890670776367,5.7995186561737666e-05,1.1284202359479435e-08,0.0,0.00017397427548285351
categoria_fuente_periodistica_sum_true_lag2,1.322994939982891e-05,0.0,0.0,5.725822952560276e-05,0.00017177468857680828,0.0,0.0
sector_Tecnología_sum_true,1.2961421452928334e-05,0.0,0.0,5.609606069539765e-05,0.00016828818208619294,0.0,0.0
menciona_pbi_sum_true_lag3,5.398220068286719e-06,0.0,0.23329240083694458,5.604259935772086e-05,7.008927570887153e-05,0.0,9.803852236429106e-05
menciona_brasil_prop_true_lag2,2.3457661878723003e-06,0.0,0.32510135173797605,5.569236933529126e-05,3.045690079517477e-05,0.0,0.00013662020721069901
diario_Clarín_prop_true,9.657461629508646e-06,0.0,0.0960976779460907,5.525809499215133e-05,0.0001253903105534762,0.0,4.0383974422977795e-05
tipo_actor_principal_congreso_sum_true_lag2,0.0,0.0,0.39317556023597716,5.507587733533989e-05,0.0,0.0,0.00016522763200601967
expectativa_macro_largo_mean_lag1,7.543220021943853e-08,0.0,0.385726797580719,5.435892251130792e-05,9.793947285637439e-07,0.0,0.00016209737280536003
menciona_sector_bancario_sum_true,1.0886062955250964e-05,0.0,0.05144015550613403,5.431978133426156e-05,0.0001413421939459531,0.0,2.1617150056831578e-05
sector_Medio Ambiente_prop_true,1.0481437939802163e-09,0.0,0.3819827318191528,5.3512526635061926e-05,1.3608863371540506e-08,0.0,0.00016052397104181424
sector_Infraestructura_sum_true,1.2287296129631643e-05,0.0,0.0,5.317849681636706e-05,0.00015953549044910118,0.0,0.0
tasa_bcra_mean_lag2,0.0,0.0,0.3778956413269043,5.293547232383574e-05,0.0,0.0,0.0001588064169715072
tipo_evento_judicial_prop_true_lag1,1.2079177963641996e-05,0.0,0.0,5.227777699072383e-05,0.00015683333097217148,0.0,0.0
ticker_SOL_prop_true,0.0,0.0,0.37031002044677735,5.187288154414558e-05,0.0,0.0,0.00015561864463243673
score_fuente_std_lag2,9.0668687107609e-06,0.0,0.08414157629013061,5.1027247097707975e-05,0.00011772218487682967,0.0,3.535955641629424e-05
sector_Finanzas_sum_true_lag3,0.0,0.0,0.3642481088638306,5.102373136156639e-05,0.0,0.0,0.00015307119408469917
impacto_commodities_std,5.731985667267736e-06,0.0,0.18709884881973265,5.1016337317968724e-05,7.442281320700872e-05,0.0,7.862619874689747e-05
sector_Medio Ambiente_sum_true,0.0,0.0,0.362533712387085,5.0783579379584834e-05,0.0,0.0,0.0001523507381387545
menciona_sector_agroexportador_prop_true_lag2,4.8689945695734595e-06,0.0,0.21154335141181946,5.0705552798877864e-05,6.321793081698919e-05,0.0,8.889872757964442e-05
menciona_sector_agroexportador_sum_true_lag2,2.634998418216128e-06,0.0,0.2782327115535736,5.037880412941222e-05,3.421222704716551e-05,0.0,0.00011692418534107115
menciona_confianza_consumidor_sum_true_lag1,1.785511183349797e-11,0.0,0.350348973274231,4.9076823208198896e-05,2.3182675776090734e-10,0.0,0.0001472302377978389
impacto_sector_bancario_mean_lag3,1.5849256313343885e-06,0.0,0.2992621898651123,4.8779968826075336e-05,2.057831806547851e-05,0.0,0.00012576158841274749
emp_bbc_prop_no_cero_lag3,0.0,0.0,0.34229531288146975,4.794859236267596e-05,0.0,0.0,0.00014384577708802788
tipo_actor_principal_poder_judicial_prop_true_lag1,9.877596878027361e-06,0.0,0.0337525725364685,4.74775460852736e-05,0.0001282484971282162,0.0,1.4184141127604601e-05
palabras_noticia_mean_lag1,5.863833618924286e-06,0.0,0.15235979557037355,4.6720732500266396e-05,7.61346973685299e-05,0.0,6.402750013226926e-05
sector_Política_sum_true_lag1,2.861691368594155e-09,0.0,0.33266124725341795,4.661144143677185e-05,3.7155557348507934e-08,0.0,0.00013979716875296705
gobernanza_mean_lag2,2.1891694586884113e-06,0.0,0.26475911140441893,4.6561913211455136e-05,2.8423684070395976e-05,0.0,0.00011126205556396942
tipo_evento_judicial_prop_true_lag3,0.0,0.0,0.3312542915344238,4.640197044904073e-05,0.0,0.0,0.0001392059113471222
expectativa_fin_largo_std_lag3,4.860634180658962e-06,0.0,0.17784491181373596,4.594890554031279e-05,6.310938140695235e-05,0.0,7.473733521398604e-05
emp_jp morgan_prop_no_cero_lag2,1.3333592563391505e-11,0.0,0.32661867141723633,4.575267231897641e-05,1.7312036811087438e-10,0.0,0.00013725784383656112
impacto_commodities_mean,1.0564898502707365e-05,0.0,0.0,4.572408896669992e-05,0.00013717226690009975,0.0,0.0
sector_Servicios_prop_true,1.8010016759717474e-06,0.0,0.2687052011489868,4.54347188322062e-05,2.3383800849635708e-05,0.0,0.0001129203556469829
menciona_deuda_prop_true_lag2,6.259559449972585e-06,0.0,0.12634879350662231,4.478979333516781e-05,8.12727125895858e-05,0.0,5.309666741591761e-05
tipo_actor_principal_desconocido_sum_true,7.505737142921021e-10,0.0,0.3163104265928268,4.4311888171483676e-05,9.74528035822506e-09,0.0,0.0001329259192340928
spread_usd_prop_no_cero_lag1,5.998700547245328e-06,0.0,0.12972455024719237,4.413369022559707e-05,7.788577924431979e-05,0.0,5.4515291432471406e-05
tipo_actor_principal_gobierno_nacional_sum_true,1.0026066354384966e-05,0.0,0.0,4.339206380983752e-05,0.00013017619142951256,0.0,0.0
sector_Energía_sum_true_lag3,0.0,0.0,0.3097464799880981,4.3389164694364396e-05,0.0,0.0,0.0001301674940830932
ticker_BTC_sum_true,0.0,0.0,0.30944094657897947,4.3346365694975e-05,0.0,0.0,0.000130039097084925
sector_Transporte / Logística_sum_true_lag2,6.568754429281398e-09,0.0,0.30638917088508605,4.2947303236865035e-05,8.528723068600202e-08,0.0,0.00012875662247990912
sector_Finanzas_sum_true,0.0,0.0,0.30602810382843015,4.2868296029146214e-05,0.0,0.0,0.00012860488808743865
menciona_prestamos_internacionales_sum_true_lag3,9.915447890307404e-07,0.0,0.27503745555877684,4.281846978680974e-05,1.2873994616178586e-05,0.0,0.00011558141474425062
shock_desconocido_prop_true_lag3,9.874527131614741e-06,0.0,0.0,4.2736213410317384e-05,0.00012820864023095215,0.0,0.0
menciona_sector_agroexportador_prop_true_lag1,0.0,0.0,0.2856490135192871,4.0013601099994125e-05,0.0,0.0,0.00012004080329998238
palabras_titulo_std_lag1,2.2149921278469265e-06,0.0,0.21227459907531737,3.932166201109391e-05,2.87589598011545e-05,0.0,8.920602623212724e-05
palabras_noticia_std,5.641846701109898e-06,0.0,0.09665184020996094,3.795644135090202e-05,7.325246913595744e-05,0.0,4.061685491674862e-05
ticker_AVAX_prop_true_lag2,8.759522810919406e-06,0.0,0.0,3.791055827083228e-05,0.00011373167481249684,0.0,0.0
ticker_AL30D_prop_true,5.010999362842216e-07,0.0,0.2538106679916382,3.772242119240579e-05,6.506168912648584e-06,0.0,0.0001066610946645688
tasa_bcra_mean,1.509976215174902e-08,0.0,0.2656691312789917,3.7280177718592035e-05,1.9605191696606993e-07,0.0,0.00011164448123881004
emp_lemon_std_lag3,0.0,0.0,0.2653088092803955,3.716435331621887e-05,0.0,0.0,0.0001114930599486566
tipo_actor_principal_congreso_prop_true,8.550045831512421e-06,0.0,0.0,3.7003957602550794e-05,0.00011101187280765239,0.0,0.0
emp_bbc_mean,5.636052078727971e-06,0.0,0.08858223557472229,3.6800975626360916e-05,7.317723306172963e-05,0.0,3.722569381735311e-05
tipo_actor_principal_organismo_internacional_prop_true_lag3,7.549932025963102e-06,0.0,0.02557620406150818,3.6258244575372715e-05,9.802662000753037e-05,0.0,1.0748113718587772e-05
expectativa_fin_corto_std_lag2,3.177911139573553e-07,0.0,0.24425170421600342,3.559005847304233e-05,4.126128376062242e-06,0.0,0.00010264404704306474
gobernanza_std_lag2,8.180399254342774e-06,0.0,0.0,3.5404154918558154e-05,0.00010621246475567446,0.0,0.0
tipo_actor_principal_gobierno_nacional_prop_true_lag1,5.929836408485878e-07,0.0,0.2327939286828041,3.5176070430405835e-05,7.699166274908456e-06,0.0,9.782904501630905e-05
act_javier_milei_prop_no_cero_lag3,1.592964338215097e-09,0.0,0.25089354515075685,3.5151963035311215e-05,2.0682690828310982e-08,0.0,0.00010543520641510534
act_fondo_monetario_internacional_directorio_std_lag2,8.086446701227601e-06,0.0,0.0,3.4997535309653643e-05,0.00010499260592896092,0.0,0.0
merval_prop_no_cero_lag2,3.6506334044617006e-07,0.0,0.23810646533966065,3.49338264896598e-05,4.739900336788979e-06,0.0,0.00010006157913219042
shock_mixto_prop_true_lag2,1.4734941089500354e-08,0.0,0.24750253856182097,3.4733829660880485e-05,1.9131516231492703e-07,0.0,0.00010401017382032653
tc_minorista_spec_centroid_diff1,8.015319656273778e-06,0.0,0.0,3.4689702789485684e-05,0.00010406910836845705,0.0,0.0
ticker_BTC_sum_true_lag1,8.007767332340876e-06,0.0,0.0,3.4657016897489196e-05,0.0001039710506924676,0.0,0.0
cant_sectores_prop_no_cero_lag2,6.73631229042293e-07,0.0,0.22325420379638672,3.418878625040435e-05,8.746276428377639e-06,0.0,9.38200823228354e-05
impacto_fmi_std,3.647973276788008e-08,0.0,0.2383783221244812,3.354982285143707e-05,4.7364464868239216e-07,0.0,0.0001001758239056288
tipo_evento_fiscal_prop_true_lag3,2.957171595596719e-07,0.0,0.22980303764343263,3.347056054046262e-05,3.839525114951526e-06,0.0,9.657215650643633e-05
tipo_actor_principal_empresa_local_prop_true_lag1,7.522613668697886e-06,0.0,0.0,3.2557308199554446e-05,9.767192459866335e-05,0.0,0.0
impacto_brasil_std_lag3,7.4795199907384815e-06,0.0,0.0,3.237080199086601e-05,9.711240597259802e-05,0.0,0.0
ticker_AL30D_prop_true_lag1,2.86264106064138e-06,0.0,0.13056569099426268,3.067888645361372e-05,3.716788793653408e-05,0.0,5.486877142430708e-05
impacto_bolsa_extranjera_std_lag3,3.7231224283118534e-06,0.0,0.10293033123016357,3.053183503566511e-05,4.834018455617595e-05,0.0,4.3255320550819366e-05
tipo_evento_fiscal_sum_true_lag2,7.013736827210515e-06,0.0,0.0,3.0354927365768e-05,9.1064782097304e-05,0.0,0.0
emp_jp morgan_mean_lag3,6.997092632121671e-06,0.0,0.0,3.0282892536770223e-05,9.084867761031067e-05,0.0,0.0
tipo_actor_principal_empresa_extranjera_prop_true_lag3,0.0,0.0,0.21612026691436767,3.027404171081399e-05,0.0,0.0,9.082212513244197e-05
tipo_evento_desconocido_prop_true_lag1,6.811000610840168e-06,0.0,0.0,2.9477500214743845e-05,8.843250064423154e-05,0.0,0.0
impacto_commodities_mean_lag2,3.2369001131168916e-06,0.0,0.10310686826705932,2.8452230532369034e-05,4.2027183330881064e-05,0.0,4.3329508266226034e-05
tipo_actor_principal_sindicato_prop_true_lag3,4.1446339693607114e-10,0.0,0.20194527506828308,2.829020821282312e-05,5.381299563859283e-09,0.0,8.48652433389055e-05
diario_Clarín_sum_true_lag2,6.533429359478759e-06,0.0,0.0,2.8276192640554196e-05,8.482857792166259e-05,0.0,0.0
categoria_fuente_periodistica_prop_true_lag2,0.0,0.0,0.20160250663757323,2.824039957978044e-05,0.0,0.0,8.472119873934133e-05
volumen_mercado_prop_no_cero,0.0,0.0,0.2012079954147339,2.818513660335466e-05,0.0,0.0,8.455540981006398e-05
impacto_mercosur_prop_no_cero_lag1,1.0860748886898363e-07,0.0,0.19575977325439453,2.7891996865518634e-05,1.4101352177371211e-06,0.0,8.226585537881879e-05
menciona_salarios_paritarias_prop_true_lag1,6.412359220231423e-06,0.0,0.0,2.7752210151111693e-05,8.325663045333508e-05,0.0,0.0
sector_Minería_sum_true_lag3,6.3688581576570865e-06,0.0,0.0,2.7563940812339987e-05,8.269182243701996e-05,0.0,0.0
tipo_actor_principal_municipio_prop_true_lag2,5.26710480208692e-07,0.0,0.1799794316291809,2.7491011250505923e-05,6.838690457059438e-06,0.0,7.563434329445833e-05
sector_Educación_sum_true_lag2,6.2700559528838795e-06,0.0,0.0,2.713633227450136e-05,8.140899682350407e-05,0.0,0.0
menciona_sector_industrial_sum_true_lag3,6.093073170632124e-06,0.0,0.0,2.637036405633252e-05,7.911109216899757e-05,0.0,0.0
act_indec_std_lag2,0.0,0.0,0.1847677044570446,2.588218713314967e-05,0.0,0.0,7.764656139944902e-05
menciona_commodities_sum_true_lag2,5.868486469706724e-06,0.0,0.0,2.5398369645669793e-05,7.619510893700938e-05,0.0,0.0
tipo_actor_principal_gobierno_nacional_prop_true,1.5635035879313364e-07,0.0,0.17591062784194947,2.531816397147871e-05,2.0300179070155844e-06,0.0,7.392447400742055e-05
menciona_fmi_sum_true_lag1,9.708693848864414e-11,0.0,0.1806013822555542,2.529899054814122e-05,1.260554981712799e-09,0.0,7.589571108944195e-05
volatilidad_merval_std_lag3,0.0,0.0,0.1782885432243347,2.4974588784273546e-05,0.0,0.0,7.492376635282064e-05
menciona_embi_sum_true_lag2,5.652621933904811e-06,0.0,0.0,2.4464124112006342e-05,7.339237233601902e-05,0.0,0.0
score_fuente_mean_lag1,6.520858963909859e-10,0.0,0.17439461946487428,2.4431951659436537e-05,8.4665366731742e-09,0.0,7.328738844163643e-05
emp_banco central de la republica argentina bcra_mean_lag1,2.3552860696440804e-06,0.0,0.09899535179138183,2.4060731416448143e-05,3.058050479978697e-05,0.0,4.1601689449557467e-05
act_luis_caputo_prop_no_cero_lag3,1.6594548810644483e-06,0.0,0.11664420366287231,2.3521470385276795e-05,2.1545989087894495e-05,0.0,4.901842206793589e-05
emp_ypf_std_lag2,0.0,0.0,0.16760358810424805,2.3477844487211164e-05,0.0,0.0,7.043353346163349e-05
tipo_actor_principal_municipio_sum_true,0.0,0.0,0.16250009536743165,2.2762949238416965e-05,0.0,0.0,6.82888477152509e-05
diario_La Nación_sum_true_lag2,5.2354935791143475e-06,0.0,0.0,2.265882385284297e-05,6.797647155852891e-05,0.0,0.0
impacto_prestamos_internacionales_std,1.7036440112860872e-06,0.0,0.10784227848052978,2.2479747422856014e-05,2.2119730819847018e-05,0.0,4.5319511448721025e-05
ticker_LINK_prop_true,5.119398571862277e-06,0.0,0.0,2.215637336183039e-05,6.646912008549117e-05,0.0,0.0
impacto_sector_energia_prop_no_cero_lag3,5.0495722007326546e-06,0.0,0.0,2.1854170060498677e-05,6.556251018149603e-05,0.0,0.0
impacto_sector_energia_std,1.7121966351396621e-07,0.0,0.14997968673706055,2.1750121210053062e-05,2.223077616511352e-06,0.0,6.302728601364783e-05
palabras_titulo_mean,3.175041030090142e-09,0.0,0.15503885746002197,2.173152331609974e-05,4.122401890436374e-08,0.0,6.515334592939486e-05
caracter_retroactivo_sum_true,2.1812315935676453e-07,0.0,0.14713714122772217,2.1554933371713405e-05,2.8320620614302795e-06,0.0,6.183273805370993e-05
emp_lemon_prop_no_cero,2.8333012380699074e-08,0.0,0.15261435508728027,2.150078179502717e-05,3.678694627660765e-07,0.0,6.413447592231544e-05
emp_jp morgan_prop_no_cero_lag1,9.664458957558963e-07,0.0,0.12045111656188964,2.1055450288966085e-05,1.2548116228770344e-05,0.0,5.0618234638127906e-05
emp_bbc_mean_lag1,4.814001295017079e-06,0.0,0.0,2.0834636834680673e-05,6.250391050404202e-05,0.0,0.0
ticker_LINK_prop_true_lag3,9.86524018031787e-10,0.0,0.14765849113464355,2.0688212775831004e-05,1.2808806054325745e-08,0.0,6.205182952143869e-05
confianza_mean_lag2,1.0416595728202083e-06,0.0,0.11370089054107665,2.0435400449213882e-05,1.3524673701817511e-05,0.0,4.778152764582414e-05
categoria_fuente_periodistica_sum_true,3.371968823717708e-06,0.0,0.0410047709941864,2.033756050833384e-05,4.3780885102425736e-05,0.0,1.723179642257578e-05
impacto_sector_bancario_std_lag3,4.671891019114582e-06,0.0,0.0,2.0219594210581358e-05,6.0658782631744074e-05,0.0,0.0
volumen_mercado_prop_no_cero_lag3,4.648000322049484e-06,0.0,0.0,2.01161970640966e-05,6.0348591192289803e-05,0.0,0.0
tc_mayorista_diff1,4.521179289440625e-06,0.0,0.0,1.9567325139168004e-05,5.870197541750401e-05,0.0,0.0
act_gobierno_std_lag3,4.4701735646413e-06,0.0,0.0,1.9346576184699803e-05,5.8039728554099405e-05,0.0,0.0
act_gobierno_nacional_prop_no_cero_lag3,7.713269782883003e-07,0.0,0.11354320049285889,1.924333207957231e-05,1.0014736072087833e-05,0.0,4.77152601666291e-05
merval_mean_lag3,0.0,0.0,0.13490469455718995,1.88973963817434e-05,0.0,0.0,5.66921891452302e-05
menciona_sector_bancario_prop_true_lag1,3.5885310012417906e-08,0.0,0.12935854196548463,1.82758024475671e-05,4.659267972668906e-07,0.0,5.436148054543441e-05
tipo_actor_principal_gobierno_nacional_prop_true_lag3,4.203577191219665e-06,0.0,0.0,1.8192767059755856e-05,5.4578301179267566e-05,0.0,0.0
impacto_commodities_prop_no_cero_lag2,1.1132461267063244e-09,0.0,0.129780912399292,1.8184477044657727e-05,1.4454137422988925e-08,0.0,5.453897699655019e-05
