fecha,horizonte_dias,merval,volatilidad_merval,fx_usdars,spread_usd,tasa_bcra,bonos_soberanos,spread_bonos,actividad_economica,volumen_mercado,valencia_general,gobernanza,expectativa_macro_corto,expectativa_macro_largo,expectativa_fin_corto,expectativa_fin_largo,menciona_inflacion,menciona_pbi,menciona_reservas,menciona_embi,menciona_deuda,menciona_fmi,menciona_salarios_paritarias,menciona_tipo_cambio,menciona_confianza_consumidor,menciona_sector_bancario,impacto_sector_bancario,menciona_sector_energia,impacto_sector_energia,menciona_sector_agroexportador,impacto_sector_agroexportador,menciona_sector_industrial,impacto_sector_industrial,menciona_eeuu,impacto_eeuu,menciona_brasil,impacto_brasil,menciona_mercosur,impacto_mercosur,menciona_prestamos_internacionales,impacto_prestamos_internacionales,impacto_fmi,menciona_commodities,impacto_commodities,menciona_bolsa_extranjera,impacto_bolsa_extranjera,categoria_fuente,score_fuente,confianza,fx_usd,actor_principal_javier milei,actor_principal_desconocido,actor_principal_banco central (bcra),actor_principal_gobierno nacional,actor_principal_luis caputo,actor_principal_anses,actor_principal_donald trump,actor_principal_fmi,actor_principal_indec,actor_principal_banco nacion,empresas_banco nacion,empresas_binance,empresas_bitso,empresas_lemon,empresas_banco central (bcra),empresas_ypf,empresas_la nacion,empresas_mercado libre,empresas_bbc,empresas_mercado pago,ticker_AL30,ticker_BTC,ticker_LIBRA,ticker_ETH,ticker_SOL,ticker_BNB,ticker_ADA,ticker_AVAX,ticker_AL30D,ticker_LINK,sector_Agropecuario,sector_Comercio / Consumo,sector_Construcción / Inmobiliario,sector_Cripto / Fintech,sector_Educación,sector_Empleo / Laboral,sector_Energía,sector_Finanzas,sector_Gobierno / Sector Público,sector_Industria / Manufactura,sector_Infraestructura,sector_Justicia,sector_Medio Ambiente,sector_Minería,sector_Otros,sector_Política,sector_Salud,sector_Seguridad,sector_Servicios,sector_Tecnología,sector_Transporte / Logística,sector_Turismo,tipo_actor_principal_gobierno_nacional,tipo_actor_principal_empresa_extranjera,tipo_actor_principal_empresa_local,tipo_actor_principal_desconocido,tipo_actor_principal_provincia,tipo_actor_principal_sindicato,tipo_actor_principal_poder_judicial,tipo_actor_principal_municipio,tipo_actor_principal_congreso,tipo_actor_principal_organismo_internacional,tipo_actor_principal_bcra,tipo_actor_principal_externo,caracter_prospectivo,caracter_desconocido,caracter_retroactivo,caracter_vigente,shock_positivo,shock_desconocido,shock_negativo,shock_mixto,shock_neutro,tipo_evento_fiscal,tipo_evento_externo,tipo_evento_desconocido,tipo_evento_otro,tipo_evento_monetario,tipo_evento_corporativo,tipo_evento_judicial,tipo_evento_regulatorio,tipo_evento_sindical_social,tipo_evento_electoral,tipo_evento_analisis,tipo_evento_regulatory,cant_empresas,cant_tickers,cant_sectores,palabras_titulo,palabras_noticia,diario_Ámbito Financiero,diario_Clarín,diario_La Nación,diario_Pagina 12
2025-01-01,,-0.5,0.7,0.8,0.1,0.0,-0.3,0.3,-0.2,0.0,-0.5,0.0,-0.5,-0.3,-0.6,-0.3,False,False,False,False,True,False,False,True,False,False,0.0,False,0.0,False,0.0,False,0.0,True,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,False,0.0,periodistica,0.6,0.9,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,3,1,11,279,False,True,False,False
2025-01-01,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,True,0.2,False,0.0,False,0.0,0.0,False,0.0,False,0.0,periodistica,0.7,0.8,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,6,0,5,21,936,False,True,False,False
2025-01-01,,0.1,0.2,0.5,1.0,-1.0,1.0,-1.0,-0.8,0.3,-0.3,-0.2,-0.1,-0.1,0.3,0.0,True,True,False,True,True,False,True,True,False,True,0.5,False,0.0,True,0.2,True,-0.8,True,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,False,0.0,periodistica,0.7,0.9,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0,6,18,969,False,True,False,False
2025-01-01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,False,0.0,periodistica,0.6,0.2,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1,0,2,21,1820,False,False,True,False
2025-01-01,,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.5,0.1,0.2,0.3,0.2,0.2,True,False,False,False,False,False,False,False,False,True,0.3,False,0.0,False,0.0,True,0.2,False,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,False,0.0,periodistica,0.7,0.8,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,4,0,4,18,820,False,True,False,False
2025-01-01,2.0,-0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.2,-0.3,-0.5,-0.2,-0.3,True,False,False,False,False,False,False,True,False,False,0.0,True,0.1,False,0.0,True,-0.1,False,0.0,False,0.0,False,0.0,False,0.0,0.0,True,0.0,False,0.0,periodistica,0.7,0.7,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,31,0,5,17,716,False,True,False,False
2025-01-01,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,False,0.0,periodistica,0.7,0.9,,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,0,0,3,11,240,False,True,False,False
2025-01-01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.3,0.0,0.0,0.0,0.0,True,False,False,False,False,False,False,True,False,False,0.0,False,0.0,False,0.0,False,0.0,True,-0.2,False,0.0,False,0.0,False,0.0,0.0,False,0.0,True,0.0,periodistica,0.6,0.8,,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,True,True,True,True,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,5,11,3,12,671,False,False,True,False
2025-01-01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,0.0,-0.4,-0.6,True,False,False,False,False,False,False,True,False,False,0.0,False,0.0,False,0.0,False,0.0,True,-0.4,False,0.0,False,0.0,False,0.0,0.0,False,0.0,True,-0.2,periodistica,0.6,0.8,,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3,1,2,8,493,False,False,True,False
2025-01-01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,True,0.1,False,0.0,True,-0.3,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,0.0,True,0.0,False,0.0,periodistica,0.6,0.8,,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,3,0,3,18,853,False,False,True,False
2025-01-01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,False,0.0,periodistica,0.6,0.2,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,0,0,3,15,294,False,False,True,False
2025-01-01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.3,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,False,0.0,periodistica,0.7,0.8,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0,0,2,19,1255,False,False,True,False
2025-01-01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.6,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,False,0.0,True,0.2,True,0.3,False,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,False,0.0,periodistica,0.7,0.8,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,10,0,6,17,892,False,False,True,False
2025-01-01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,False,0.0,False,0.0,False,0.0,True,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,False,0.0,periodistica,0.5,0.3,,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0,1,22,1511,False,False,True,False
2025-01-01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.5,-0.2,-0.5,0.2,-0.3,0.1,False,False,False,False,False,False,False,False,False,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,False,0.0,periodistica,0.7,0.85,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,0,0,4,15,509,False,True,False,False
2025-01-01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,True,False,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,False,0.0,periodistica,0.7,0.9,,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,0,0,0,13,287,False,False,True,False
2025-01-01,,-0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,-0.2,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,True,-0.4,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,False,0.0,periodistica,0.7,0.8,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,6,0,2,16,473,False,True,False,False
2025-01-01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,True,True,False,False,False,False,False,False,False,True,0.1,False,0.0,False,0.0,False,0.0,True,0.5,False,0.0,False,0.0,False,0.0,0.0,False,0.0,True,0.5,periodistica,0.7,0.9,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,22,0,2,15,1529,True,False,False,False
2025-01-01,,-0.4,0.5,-0.5,0.0,0.0,0.0,0.0,-0.6,0.0,-0.6,-0.3,-0.6,-0.4,-0.5,-0.3,True,True,False,False,False,False,False,True,False,False,0.0,False,0.0,True,0.2,True,-0.5,False,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,False,0.0,periodistica,0.6,0.8,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,0,0,6,17,464,True,False,False,False
2025-01-01,,0.1,0.0,0.0,0.0,-0.5,0.0,0.0,0.2,0.1,0.3,0.0,0.2,0.2,0.2,0.1,True,False,False,False,False,False,False,True,False,True,0.3,False,0.0,False,0.0,True,0.2,False,0.0,True,0.2,False,0.0,False,0.0,0.0,False,0.0,False,0.0,periodistica,0.7,0.9,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,9,0,3,17,688,True,False,False,False
2025-01-01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,False,0.0,periodistica,0.6,0.3,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0,0,1,19,747,True,False,False,False
2025-01-01,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,False,True,False,False,False,False,False,0.0,True,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,False,0.0,0.0,False,0.0,False,0.0,periodistica,0.6,0.3,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,14,0,4,17,881,True,False,False,False
2025-01-01,,-0.2,0.2,0.3,0.2,0.0,-0.2,0.2,-0.1,0.0,-0.5,-0.2,-0.3,-0.1,-0.3,-0.1,False,False,False,False,False,False,False,True,False,False,0.0,False,0.0,False,0.0,True,-0.3,False,0.0,True,-0.4,False,0.0,False,0.0,0.0,False,0.0,False,0.0,periodistica,0.7,0.8,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,0,0,4,17,1119,True,False,False,False
